bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
124,o3-2025-04-16,1.0,1,1,True,True,1,1,2196,2176,1287,0.0904575
124,o3-2025-04-16,1.0,1,2,True,True,1,1,2196,2176,1312,0.09052
124,o3-2025-04-16,1.0,3,0,True,True,1,1,2196,2176,1824,0.09179999999999999
124,o3-2025-04-16,1.0,3,1,True,True,1,1,2196,2176,1120,0.09004
124,o3-2025-04-16,1.0,3,2,True,True,1,1,2196,2176,1120,0.09004
125,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,3,3,8862,7808,1216,0.0049341
125,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,37,37,131168,107648,17579,0.06943522499999999
125,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,62,62,225938,180864,30660,0.117579
125,gpt-4o-mini-2024-07-18,1.0,3,0,True,False,107,107,384105,310912,54182,0.2015898
125,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,108,108,382849,309632,50987,0.200585775
125,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,30,30,107199,84736,15581,0.05537962499999999
125,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,114,114,264527,233216,756604,0.20137155000000012
125,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,114,114,275560,227456,773035,0.20166682499999994
125,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,117,117,276498,240256,681880,0.20073090000000002
125,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2191,0,192,0.0057174999999999995
125,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2191,2176,336,0.022217499999999998
125,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2191,2176,232,0.022087499999999996
125,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2191,2176,214,0.022064999999999998
125,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2191,2176,202,0.022049999999999997
125,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2191,2176,316,0.022192499999999997
125,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2191,2176,201,0.02204875
125,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,5022,4608,671,0.04795374999999999
125,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2191,2176,254,0.022114999999999996
125,o3-2025-04-16,1.0,0,0,True,True,1,1,2196,2048,1504,0.08715999999999999
125,o3-2025-04-16,1.0,0,1,True,True,1,1,2196,2176,1313,0.09052249999999999
125,o3-2025-04-16,1.0,0,2,True,True,1,1,2196,2176,1601,0.0912425
125,o3-2025-04-16,1.0,1,0,True,True,1,1,2196,2176,864,0.0894
125,o3-2025-04-16,1.0,1,1,True,True,1,1,2196,2176,1598,0.091235
125,o3-2025-04-16,1.0,1,2,True,True,1,1,2196,2176,1463,0.09089749999999999
125,o3-2025-04-16,1.0,3,0,True,True,1,1,2196,2176,890,0.089465
125,o3-2025-04-16,1.0,3,1,True,True,1,1,2196,2176,1983,0.0921975
125,o3-2025-04-16,1.0,3,2,True,True,1,1,2196,2176,1716,0.09153
84,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,24,24,78262,66560,11262,0.04253595
84,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,13,13,43880,34048,6203,0.022368825000000002
84,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,88,88,294924,246272,44670,0.15841124999999998
84,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,5,5,15563,13824,2829,0.008767425
84,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,16,16,50910,42496,8309,0.027382874999999997
84,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,5,5,15702,10880,2711,0.0074546249999999994
84,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,112,112,246127,223104,631731,0.18469567499999995
84,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,69,69,160966,140032,445475,0.12056992500000005
84,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,62,62,144750,124928,445457,0.111339375
84,gpt-4o-2024-08-06,0.7,0,0,True,True,3,3,6483,6144,1006,0.06354499999999999
84,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2161,2048,363,0.02121625
84,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2161,2048,373,0.02122875
84,gpt-4o-2024-08-06,0.7,1,0,True,True,3,3,7065,4096,944,0.049562499999999995
84,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2161,2048,260,0.0210875
84,gpt-4o-2024-08-06,0.7,1,2,True,True,7,7,17203,13824,2647,0.14999625000000003
84,gpt-4o-2024-08-06,0.7,3,0,True,True,8,8,23620,18688,2896,0.20282999999999998
84,gpt-4o-2024-08-06,0.7,3,1,True,True,4,4,12130,7424,1423,0.08778375
84,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4798,4096,662,0.0435425
84,o3-2025-04-16,1.0,0,0,True,True,2,2,4332,4096,6101,0.18145249999999996
84,o3-2025-04-16,1.0,0,1,True,True,1,1,2166,2048,2324,0.08890999999999999
84,o3-2025-04-16,1.0,0,2,True,True,1,1,2166,2048,3710,0.09237499999999998
84,o3-2025-04-16,1.0,1,0,True,True,1,1,2166,2048,3170,0.091025
84,o3-2025-04-16,1.0,1,1,True,True,1,1,2166,2048,6345,0.0989625
84,o3-2025-04-16,1.0,1,2,True,True,2,2,4332,4096,4809,0.17822249999999998
84,o3-2025-04-16,1.0,3,0,True,True,1,1,2166,2048,2837,0.0901925
84,o3-2025-04-16,1.0,3,1,True,True,1,1,2166,2048,3708,0.09237
84,o3-2025-04-16,1.0,3,2,True,True,1,1,2166,2048,5080,0.0958
7,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,5118,4096,1189,0.0027000749999999997
7,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,13,13,41235,35968,6318,0.0228447
7,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,5,5,14782,13184,1898,0.00829245
7,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,13,13,43435,38144,6938,0.024200399999999997
7,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,3,3,9824,6784,1703,0.004654125
7,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,31,31,108602,94336,16811,0.060002325000000016
7,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,116,116,282051,239104,688639,0.20155237499999992
7,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,271325,233856,721071,0.20001427499999994
7,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,118,118,274129,239616,685292,0.2003434499999999
7,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4388,4096,721,0.04259125
7,gpt-4o-2024-08-06,0.7,0,1,True,True,3,3,6582,6528,820,0.06643999999999999
7,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2194,2176,239,0.02210375
7,gpt-4o-2024-08-06,0.7,1,0,True,True,4,4,10022,9472,1510,0.0979825
7,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2194,2176,438,0.022352499999999997
7,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2194,2176,373,0.02227125
7,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4761,4352,463,0.04512125
7,gpt-4o-2024-08-06,0.7,3,1,True,True,4,4,12330,11392,1663,0.11834375
7,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2194,2176,446,0.022362499999999997
7,o3-2025-04-16,1.0,0,0,True,True,1,1,2199,2048,2174,0.08886499999999999
7,o3-2025-04-16,1.0,0,1,True,True,1,1,2199,2176,2500,0.09351999999999999
7,o3-2025-04-16,1.0,0,2,True,True,1,1,2199,2176,2799,0.09426749999999999
7,o3-2025-04-16,1.0,1,0,True,True,1,1,2199,2176,2817,0.09431249999999998
7,o3-2025-04-16,1.0,1,1,True,True,1,1,2199,2176,2851,0.09439749999999998
7,o3-2025-04-16,1.0,1,2,True,True,2,2,4398,4352,4258,0.18518499999999996
7,o3-2025-04-16,1.0,3,0,True,True,1,1,2199,0,2427,0.0280575
7,o3-2025-04-16,1.0,3,1,True,True,1,1,2199,2176,2358,0.09316499999999998
7,o3-2025-04-16,1.0,3,2,True,True,1,1,2199,0,2064,0.02715
3,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,18,18,52937,43648,7168,0.02811975
3,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,4807,4480,673,0.002787525
3,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,13,13,39618,30464,5458,0.020060849999999998
3,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,4795,4480,656,0.00278445
3,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,7,7,19889,17536,2494,0.0110616
3,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,6,6,18998,16640,2886,0.010554150000000002
3,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,10,10,32475,27904,55464,0.02158785
3,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,68,68,155730,132608,392851,0.11249692499999998
3,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,14,14,33474,28544,89230,0.024558149999999997
3,gpt-4o-2024-08-06,0.7,0,0,True,True,3,3,6504,4096,805,0.047986249999999994
3,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21680,20480,2460,0.21087499999999998
3,gpt-4o-2024-08-06,0.7,0,2,True,True,10,10,21680,20480,2543,0.21097874999999996
3,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4672,2048,355,0.027483749999999998
3,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4715,4352,490,0.04504
3,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4714,4352,511,0.04506375
3,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4656,4352,367,0.044738749999999994
3,gpt-4o-2024-08-06,0.7,3,1,True,True,5,5,14085,13056,1847,0.13544125
3,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4758,4480,624,0.046275
3,o3-2025-04-16,1.0,0,0,True,True,1,1,2173,0,1349,0.0251025
3,o3-2025-04-16,1.0,0,1,True,True,2,2,4346,4096,5631,0.1804175
3,o3-2025-04-16,1.0,0,2,True,False,3,3,6519,6144,5897,0.2642525
3,o3-2025-04-16,1.0,1,0,True,True,1,1,2173,2048,2317,0.0889625
3,o3-2025-04-16,1.0,1,1,True,True,2,2,4346,4096,3996,0.17633
3,o3-2025-04-16,1.0,1,2,True,True,1,1,2173,2048,2152,0.08854999999999999
3,o3-2025-04-16,1.0,3,0,True,True,1,1,2173,2048,1794,0.087655
3,o3-2025-04-16,1.0,3,1,True,True,2,2,4546,2176,7479,0.12943749999999998
3,o3-2025-04-16,1.0,3,2,True,True,2,2,4527,4096,7724,0.18745999999999996
105,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,4945,3840,632,0.00251715
105,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,4907,4480,685,0.002803425
105,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,6,6,17054,12928,2308,0.0085488
105,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,5018,4608,1002,0.00290145
105,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,4,4,12217,10880,1844,0.00686685
105,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,12,12,37371,32000,5207,0.020396175
105,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,83,83,197597,169728,437591,0.13883647499999993
105,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,30,30,82541,60800,172253,0.05266012499999999
105,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,118,118,300545,242304,619567,0.200586075
105,gpt-4o-2024-08-06,0.7,0,0,True,True,4,4,8760,6528,971,0.07207374999999999
105,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21900,19584,2153,0.20432125
105,gpt-4o-2024-08-06,0.7,0,2,True,True,4,4,8760,8704,844,0.088235
105,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4841,4608,493,0.047278749999999994
105,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4746,4480,405,0.04597124999999999
105,gpt-4o-2024-08-06,0.7,1,2,True,True,6,6,14303,13568,1321,0.13916874999999998
105,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4730,4352,316,0.04486
105,gpt-4o-2024-08-06,0.7,3,1,True,True,6,6,16198,14976,1272,0.15440500000000001
105,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4819,4608,514,0.04725
105,o3-2025-04-16,1.0,0,0,True,True,1,1,2195,2048,1177,0.08633249999999999
105,o3-2025-04-16,1.0,0,1,True,True,1,1,2195,0,1406,0.025464999999999998
105,o3-2025-04-16,1.0,0,2,True,True,1,1,2195,2176,1370,0.09065499999999999
105,o3-2025-04-16,1.0,1,0,True,True,1,1,2195,2176,1124,0.09003999999999998
105,o3-2025-04-16,1.0,1,1,True,True,1,1,2195,2176,1859,0.09187749999999999
105,o3-2025-04-16,1.0,1,2,True,True,1,1,2195,2176,1063,0.08988749999999998
105,o3-2025-04-16,1.0,3,0,True,True,1,1,2195,2176,1377,0.09067249999999999
105,o3-2025-04-16,1.0,3,1,True,True,1,1,2195,2176,821,0.08928249999999999
105,o3-2025-04-16,1.0,3,2,True,True,1,1,2195,2176,1236,0.09031999999999998
21,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,62,62,220633,164352,28977,0.10922662499999998
21,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,5376,4736,829,0.0029997749999999997
21,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,20,20,70363,53376,9002,0.035248800000000004
21,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,28,28,96363,82560,12998,0.0525813
21,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,34,34,116342,85888,16587,0.05734492500000002
21,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,18,18,62256,49280,7868,0.032104499999999994
21,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,55,55,134123,119680,307969,0.097072125
21,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,39,39,89559,80640,286967,0.07124437499999998
21,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,113,113,272972,231424,749556,0.20130330000000007
21,gpt-4o-2024-08-06,0.7,0,0,True,True,5,5,11020,10624,1599,0.10922875000000001
21,gpt-4o-2024-08-06,0.7,0,1,True,True,3,3,6612,6528,963,0.06669375
21,gpt-4o-2024-08-06,0.7,0,2,True,True,4,4,8816,8704,935,0.08848874999999999
21,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,22327,20608,2618,0.21364999999999995
21,gpt-4o-2024-08-06,0.7,1,1,True,True,4,4,10190,8960,1158,0.0941225
21,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2204,2176,308,0.022215
21,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2204,2176,266,0.022162499999999998
21,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4998,4736,546,0.04869749999999999
21,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2204,2176,326,0.0222375
21,o3-2025-04-16,1.0,0,0,True,True,1,1,2209,2048,2821,0.0905825
21,o3-2025-04-16,1.0,0,1,True,True,2,2,4418,4352,9385,0.19820249999999998
21,o3-2025-04-16,1.0,0,2,True,True,1,1,2209,0,2541,0.0284425
21,o3-2025-04-16,1.0,1,0,True,True,2,2,4875,4352,6292,0.19504
21,o3-2025-04-16,1.0,1,1,True,False,2,2,4841,4352,9618,0.20301499999999997
21,o3-2025-04-16,1.0,1,2,True,True,1,1,2209,0,1250,0.025214999999999998
21,o3-2025-04-16,1.0,3,0,True,True,1,1,2209,2176,3278,0.09556499999999998
21,o3-2025-04-16,1.0,3,1,True,True,1,1,2209,2176,2613,0.09390249999999999
21,o3-2025-04-16,1.0,3,2,True,True,2,2,4643,4352,8422,0.19804499999999997
88,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2207,1920,446,0.0012285
88,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,3,3,8562,7936,1337,0.004955774999999999
88,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2207,1920,519,0.001233975
88,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,5226,4608,1012,0.0029334
88,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,5,5,15911,13696,2997,0.008774625
88,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,4,4,12371,11008,1463,0.006918974999999999
88,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,32,32,70624,68608,176427,0.054699225000000004
88,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,39,39,87493,80896,220610,0.06607290000000002
88,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,108,108,261440,235648,574350,0.1883338499999999
88,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2207,0,385,0.00599875
88,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2207,2176,349,0.02227375
88,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2207,2176,419,0.02236125
88,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2207,0,306,0.0059
88,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2207,2176,318,0.022234999999999998
88,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2207,2176,326,0.022245
88,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2207,2176,316,0.0222325
88,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2207,2176,307,0.022221249999999998
88,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,5100,4608,730,0.0482225
88,o3-2025-04-16,1.0,0,0,True,True,1,1,2212,0,2407,0.028137499999999996
88,o3-2025-04-16,1.0,0,1,True,True,1,1,2212,2176,1697,0.09164249999999999
88,o3-2025-04-16,1.0,0,2,True,True,1,1,2212,0,1581,0.0260725
88,o3-2025-04-16,1.0,1,0,True,True,1,1,2212,2176,3359,0.0957975
88,o3-2025-04-16,1.0,1,1,True,True,1,1,2212,2176,1608,0.09141999999999999
88,o3-2025-04-16,1.0,1,2,True,True,1,1,2212,2176,3253,0.09553249999999999
88,o3-2025-04-16,1.0,3,0,True,True,1,1,2212,0,2440,0.028219999999999995
88,o3-2025-04-16,1.0,3,1,True,True,1,1,2212,2176,3134,0.09523499999999999
88,o3-2025-04-16,1.0,3,2,True,True,1,1,2212,2176,2032,0.09247999999999999
90,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2237,1920,431,0.001231875
90,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2237,2176,524,0.0013540499999999999
90,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,7,7,22038,19328,3397,0.012258075
90,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,5,5,15628,13696,2541,0.008697975
90,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2237,2176,444,0.00134805
90,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2237,2176,321,0.0013388249999999999
90,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,22,22,68090,53632,135642,0.04452105
90,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,23,23,52768,50176,145447,0.04140292500000001
90,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,110,110,276270,233216,731196,0.2012274
90,gpt-4o-2024-08-06,0.7,0,0,True,True,3,3,6711,4352,1140,0.0508425
90,gpt-4o-2024-08-06,0.7,0,1,True,True,3,3,6711,6528,1099,0.06711124999999998
90,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4474,4352,725,0.04473125
90,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2237,2176,418,0.022434999999999997
90,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2237,2176,441,0.022463749999999998
90,gpt-4o-2024-08-06,0.7,1,2,True,True,4,4,10258,9344,1535,0.09764374999999999
90,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2237,2176,376,0.0223825
90,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2237,2176,375,0.02238125
90,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4976,4608,577,0.04772124999999999
90,o3-2025-04-16,1.0,0,0,True,True,1,1,2242,2048,2721,0.0906625
90,o3-2025-04-16,1.0,0,1,True,True,1,1,2242,2048,1006,0.086375
90,o3-2025-04-16,1.0,0,2,True,True,1,1,2242,2176,1747,0.09206749999999998
90,o3-2025-04-16,1.0,1,0,True,True,1,1,2242,2176,1249,0.09082249999999999
90,o3-2025-04-16,1.0,1,1,True,True,1,1,2242,2176,1441,0.09130249999999998
90,o3-2025-04-16,1.0,1,2,True,True,1,1,2242,2176,1712,0.09197999999999999
90,o3-2025-04-16,1.0,3,0,True,True,1,1,2242,2176,1249,0.09082249999999999
90,o3-2025-04-16,1.0,3,1,True,True,1,1,2242,2176,2698,0.09444499999999999
90,o3-2025-04-16,1.0,3,2,True,True,1,1,2242,2176,1991,0.09267749999999998
40,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2196,1920,417,0.0012246750000000002
40,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2196,2048,345,0.001276875
40,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2196,1920,437,0.0012261750000000001
40,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2196,1920,377,0.001221675
40,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2196,2048,363,0.001278225
40,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2196,2048,435,0.001283625
40,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,15,15,32940,30080,108182,0.02659065
40,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,2,2,4392,3968,14566,0.00353685
40,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,6,6,13176,12160,46175,0.010911524999999998
40,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2196,2048,271,0.021188749999999996
40,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2196,2176,232,0.022099999999999998
40,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2196,2176,246,0.0221175
40,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2196,2176,233,0.02210125
40,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2196,2176,190,0.0220475
40,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2196,2176,191,0.02204875
40,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2196,2176,269,0.02214625
40,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2196,2176,298,0.0221825
40,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2196,2176,300,0.022185
40,o3-2025-04-16,1.0,0,0,True,True,1,1,2201,2048,1562,0.087355
40,o3-2025-04-16,1.0,0,1,True,True,1,1,2201,2176,1117,0.0900825
40,o3-2025-04-16,1.0,0,2,True,True,1,1,2201,2176,2270,0.09296499999999999
40,o3-2025-04-16,1.0,1,0,True,True,1,1,2201,2176,1117,0.0900825
40,o3-2025-04-16,1.0,1,1,True,True,1,1,2201,2176,1715,0.09157749999999999
40,o3-2025-04-16,1.0,1,2,True,True,1,1,2201,2176,1463,0.09094749999999999
40,o3-2025-04-16,1.0,3,0,True,True,1,1,2201,2176,1949,0.0921625
40,o3-2025-04-16,1.0,3,1,True,True,1,1,2201,2176,925,0.08960249999999999
40,o3-2025-04-16,1.0,3,2,True,True,1,1,2201,2176,3105,0.0950525
65,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,33,33,103552,90112,13975,0.05713132499999999
65,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,61,61,188149,158208,25563,0.10133317499999996
65,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,30,30,93243,80768,12543,0.05127277500000001
65,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,16,16,50214,39040,7114,0.025633649999999997
65,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,21,21,65688,56832,9247,0.036121125
65,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,3,3,8196,7552,1351,0.004729125
65,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,18,18,39339,36864,116167,0.031202175000000002
65,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,40,40,96642,81664,173948,0.06429119999999999
65,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,29,29,68821,59776,140638,0.047770200000000006
65,gpt-4o-2024-08-06,0.7,0,0,True,False,11,11,23716,20480,2842,0.21644249999999998
65,gpt-4o-2024-08-06,0.7,0,1,True,False,11,11,23716,20480,3385,0.21712124999999996
65,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21560,20480,2757,0.21094624999999995
65,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21241,19328,2312,0.20095249999999998
65,gpt-4o-2024-08-06,0.7,1,1,True,False,10,10,23609,18816,2684,0.20349749999999997
65,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2156,2048,293,0.021116249999999996
65,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,23718,21632,2236,0.22433
65,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23214,20992,2297,0.21834624999999996
65,gpt-4o-2024-08-06,0.7,3,2,True,True,3,3,7853,7168,687,0.07425124999999999
65,o3-2025-04-16,1.0,0,0,True,True,1,1,2161,0,2241,0.027212499999999997
65,o3-2025-04-16,1.0,0,1,True,True,1,1,2161,2048,2283,0.0887575
65,o3-2025-04-16,1.0,0,2,True,True,1,1,2161,2048,2402,0.089055
65,o3-2025-04-16,1.0,1,0,True,True,1,1,2161,2048,2091,0.0882775
65,o3-2025-04-16,1.0,1,1,True,True,1,1,2161,2048,2162,0.08845499999999999
65,o3-2025-04-16,1.0,1,2,True,True,1,1,2161,2048,1860,0.0877
65,o3-2025-04-16,1.0,3,0,True,True,1,1,2161,2048,2494,0.089285
65,o3-2025-04-16,1.0,3,1,True,True,1,1,2161,2048,2439,0.0891475
65,o3-2025-04-16,1.0,3,2,True,True,1,1,2161,2048,1971,0.0879775
91,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2147,1920,321,0.001210125
91,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2147,2048,273,0.001264125
91,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2147,2048,275,0.001264275
91,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2147,1920,173,0.001199025
91,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2147,1920,314,0.0012096000000000001
91,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2147,2048,223,0.001260375
91,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,3,3,6441,6016,9523,0.004387575
91,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,9,9,19323,18048,42680,0.01422105
91,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,4,4,8588,8064,26356,0.006893699999999999
91,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4294,4096,412,0.04197
91,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2147,2048,177,0.02094875
91,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2147,2048,313,0.02111875
91,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2147,2048,165,0.02093375
91,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2147,2048,139,0.02090125
91,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2147,2048,155,0.02092125
91,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2147,2048,240,0.0210275
