bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
90,gpt-4o,0.7,1,1,True,True,1,1,2237,2176,280,0.022262499999999998
90,gpt-4o,0.7,1,2,True,True,1,1,2237,2176,426,0.022445
90,gpt-4o,0.7,3,0,True,True,1,1,2237,2176,292,0.0222775
90,gpt-4o,0.7,3,1,True,True,2,2,4960,2176,481,0.02932125
90,gpt-4o,0.7,3,2,True,True,1,1,2237,2176,358,0.022359999999999998
90,o3,1.0,0,0,True,True,1,1,2242,0,1965,0.0273325
90,o3,1.0,0,1,True,True,1,1,2242,2176,1394,0.09118499999999999
90,o3,1.0,0,2,True,True,1,1,2242,2176,1456,0.09133999999999999
90,o3,1.0,1,0,True,True,1,1,2242,2176,2760,0.09459999999999999
90,o3,1.0,1,1,True,True,1,1,2242,0,2100,0.02767
90,o3,1.0,1,2,True,True,1,1,2242,2176,2161,0.09310249999999999
90,o3,1.0,3,0,True,True,1,1,2242,2176,2195,0.09318749999999998
90,o3,1.0,3,1,True,True,1,1,2242,2176,1445,0.09131249999999999
90,o3,1.0,3,2,True,True,1,1,2242,2176,1799,0.09219749999999999
40,gpt-4o-mini,0.7,3,0,True,True,1,1,2196,1920,339,0.001218825
40,gpt-4o-mini,0.7,3,1,True,True,1,1,2196,1920,492,0.0012303000000000001
40,gpt-4o-mini,0.7,3,2,True,True,2,2,4992,4608,704,0.0028752
40,gpt-4o-mini,1.0,3,0,True,True,1,1,2196,2048,386,0.00127995
40,gpt-4o-mini,1.0,3,1,True,True,1,1,2196,1920,505,0.001231275
40,gpt-4o-mini,1.0,3,2,True,True,1,1,2196,1920,376,0.0012216
40,gpt-4o-mini,1.5,3,0,True,True,2,2,4392,4096,1329,0.002601675
40,gpt-4o-mini,1.5,3,1,True,True,5,5,10980,10240,35018,0.00888135
40,gpt-4o-mini,1.5,3,2,True,True,17,17,37332,33920,107703,0.028941525000000006
40,gpt-4o,0.7,0,0,True,True,1,1,2196,0,255,0.005808749999999999
40,gpt-4o,0.7,0,1,True,True,1,1,2196,2176,190,0.0220475
40,gpt-4o,0.7,0,2,True,True,1,1,2196,2176,174,0.0220275
40,gpt-4o,0.7,1,0,True,True,1,1,2196,2176,270,0.0221475
40,gpt-4o,0.7,1,1,True,True,1,1,2196,2176,272,0.02215
40,gpt-4o,0.7,1,2,True,True,1,1,2196,2176,305,0.02219125
40,gpt-4o,0.7,3,0,True,True,1,1,2196,2176,245,0.02211625
40,gpt-4o,0.7,3,1,True,True,1,1,2196,2176,250,0.0221225
40,gpt-4o,0.7,3,2,True,True,1,1,2196,0,229,0.005776249999999999
40,o3,1.0,0,0,True,True,1,1,2201,0,985,0.024472499999999998
40,o3,1.0,0,1,True,True,1,1,2201,0,1719,0.026307499999999998
40,o3,1.0,0,2,True,True,1,1,2201,2176,1721,0.0915925
40,o3,1.0,1,0,True,True,1,1,2201,2176,1713,0.09157249999999999
40,o3,1.0,1,1,True,True,1,1,2201,2176,1731,0.09161749999999999
40,o3,1.0,1,2,True,True,2,2,4402,4352,3548,0.18345
40,o3,1.0,3,0,True,True,1,1,2201,2176,1392,0.09076999999999999
40,o3,1.0,3,1,True,True,1,1,2201,2176,1021,0.08984249999999999
40,o3,1.0,3,2,True,True,1,1,2201,2176,1132,0.09011999999999999
65,gpt-4o-mini,0.7,3,0,True,True,11,11,32764,27648,4286,0.01767765
65,gpt-4o-mini,0.7,3,1,True,True,3,3,8238,7552,1164,0.0047214
65,gpt-4o-mini,0.7,3,2,True,True,45,45,139712,121088,19581,0.076914975
65,gpt-4o-mini,1.0,3,0,True,True,41,41,123077,105600,15776,0.06716475000000001
65,gpt-4o-mini,1.0,3,1,True,True,3,3,8158,7040,1279,0.004487625
65,gpt-4o-mini,1.0,3,2,True,True,21,21,65296,57600,9375,0.036417525
65,gpt-4o-mini,1.5,3,0,True,True,38,38,107075,89600,183305,0.07012912499999999
65,gpt-4o-mini,1.5,3,1,True,True,37,37,93401,81536,183538,0.0644667
65,gpt-4o-mini,1.5,3,2,True,True,79,79,199382,164224,505239,0.14170102499999998
65,gpt-4o,0.7,0,0,True,False,11,11,23716,20480,2920,0.21654
65,gpt-4o,0.7,0,1,True,False,10,10,21560,20480,2560,0.21069999999999994
65,gpt-4o,0.7,0,2,True,False,11,11,23716,20480,3128,0.2168
65,gpt-4o,0.7,1,0,True,False,9,9,21172,19968,2535,0.20585874999999998
65,gpt-4o,0.7,1,1,True,True,9,9,21004,19328,2399,0.20046874999999997
65,gpt-4o,0.7,1,2,True,False,10,10,23786,21376,2935,0.22345374999999998
65,gpt-4o,0.7,3,0,True,True,3,3,7769,6400,739,0.06834625
65,gpt-4o,0.7,3,1,True,False,8,8,24318,20480,2920,0.218045
65,gpt-4o,0.7,3,2,True,False,8,8,24403,18560,2767,0.20366624999999997
65,o3,1.0,0,0,True,True,1,1,2161,0,1732,0.025939999999999998
65,o3,1.0,0,1,True,True,1,1,2161,2048,2734,0.08988499999999999
65,o3,1.0,0,2,True,True,1,1,2161,2048,2006,0.088065
65,o3,1.0,1,0,True,True,1,1,2161,0,1673,0.025792499999999996
65,o3,1.0,1,1,True,True,1,1,2161,0,2144,0.026969999999999997
65,o3,1.0,1,2,True,True,1,1,2161,2048,2249,0.0886725
65,o3,1.0,3,0,True,True,1,1,2161,2048,1898,0.087795
65,o3,1.0,3,1,True,True,1,1,2161,2048,2676,0.08974
65,o3,1.0,3,2,True,True,2,2,4695,4096,4001,0.1798325
91,gpt-4o-mini,0.7,3,0,True,True,1,1,2147,1920,198,0.0012009000000000002
91,gpt-4o-mini,0.7,3,1,True,True,1,1,2147,2048,233,0.001261125
91,gpt-4o-mini,0.7,3,2,True,True,1,1,2147,1920,213,0.0012020250000000002
91,gpt-4o-mini,1.0,3,0,True,True,1,1,2147,1920,295,0.0012081750000000001
91,gpt-4o-mini,1.0,3,1,True,True,1,1,2147,2048,290,0.0012654
91,gpt-4o-mini,1.0,3,2,True,True,1,1,2147,2048,224,0.00126045
91,gpt-4o-mini,1.5,3,0,True,True,1,1,2147,1920,269,0.0012062250000000002
91,gpt-4o-mini,1.5,3,1,True,True,1,1,2147,2048,292,0.00126555
91,gpt-4o-mini,1.5,3,2,True,True,1,1,2147,2048,746,0.0012996
91,gpt-4o,0.7,0,0,True,True,1,1,2147,2048,235,0.02102125
91,gpt-4o,0.7,0,1,True,True,3,3,6441,6144,849,0.06324375
91,gpt-4o,0.7,0,2,True,True,1,1,2147,2048,250,0.02104
91,gpt-4o,0.7,1,0,True,True,1,1,2147,2048,204,0.020982499999999998
91,gpt-4o,0.7,1,1,True,True,1,1,2147,2048,224,0.0210075
91,gpt-4o,0.7,1,2,True,True,1,1,2147,2048,169,0.02093875
91,gpt-4o,0.7,3,0,True,True,1,1,2147,2048,160,0.020927499999999998
91,gpt-4o,0.7,3,1,True,True,1,1,2147,2048,171,0.020941249999999998
91,gpt-4o,0.7,3,2,True,True,1,1,2147,2048,362,0.02118
91,o3,1.0,0,0,True,True,1,1,2152,2048,1188,0.08592999999999999
91,o3,1.0,0,1,True,True,1,1,2152,2048,1776,0.08739999999999999
91,o3,1.0,0,2,True,True,1,1,2152,2048,1767,0.0873775
91,o3,1.0,1,0,True,True,2,2,4304,4096,2243,0.1715275
91,o3,1.0,1,1,True,True,1,1,2152,2048,1637,0.08705249999999999
91,o3,1.0,1,2,True,True,1,1,2152,2048,1212,0.08599
91,o3,1.0,3,0,True,True,1,1,2152,2048,1973,0.08789249999999998
91,o3,1.0,3,1,True,True,1,1,2152,2048,1481,0.08666249999999999
91,o3,1.0,3,2,True,True,1,1,2152,2048,1518,0.086755
17,gpt-4o-mini,0.7,3,0,True,True,24,24,81005,71680,10782,0.0452154
17,gpt-4o-mini,0.7,3,1,True,True,1,1,2174,1920,486,0.0012265499999999999
17,gpt-4o-mini,0.7,3,2,True,True,11,11,35648,29952,4681,0.019176675
17,gpt-4o-mini,1.0,3,0,True,True,6,6,19434,16256,3200,0.0104703
17,gpt-4o-mini,1.0,3,1,True,True,3,3,8471,7168,1386,0.0046002
17,gpt-4o-mini,1.0,3,2,True,True,1,1,2174,2048,506,0.00128565
17,gpt-4o-mini,1.5,3,0,True,True,59,59,132138,120576,386685,0.10308127500000001
17,gpt-4o-mini,1.5,3,1,True,True,111,111,294191,235904,516407,0.189015975
17,gpt-4o-mini,1.5,3,2,True,False,112,112,312775,237056,631194,0.20093099999999997
17,gpt-4o,0.7,0,0,True,True,10,10,21740,20480,3209,0.21196125
17,gpt-4o,0.7,0,1,True,False,10,10,21740,20480,3555,0.21239375
17,gpt-4o,0.7,0,2,True,True,1,1,2174,2048,354,0.021237499999999996
17,gpt-4o,0.7,1,0,True,True,2,2,5029,4480,845,0.04722875
17,gpt-4o,0.7,1,1,True,False,9,9,21717,19584,2716,0.20456749999999996
17,gpt-4o,0.7,1,2,True,True,4,4,9750,8832,1225,0.09214624999999999
17,gpt-4o,0.7,3,0,True,True,2,2,4987,2048,645,0.02863375
17,gpt-4o,0.7,3,1,True,True,3,3,7837,7296,899,0.07543624999999998
17,gpt-4o,0.7,3,2,True,True,4,4,12104,10880,1258,0.11343249999999999
17,o3,1.0,0,0,True,True,1,1,2179,2048,1633,0.0873125
17,o3,1.0,0,1,True,True,2,2,4358,4096,4311,0.1772375
17,o3,1.0,0,2,True,True,1,1,2179,0,1591,0.025767499999999995
17,o3,1.0,1,0,True,True,1,1,2179,2048,1810,0.087755
17,o3,1.0,1,1,True,True,1,1,2179,2048,2549,0.0896025
17,o3,1.0,1,2,True,True,1,1,2179,2048,4144,0.09358999999999999
17,o3,1.0,3,0,True,True,1,1,2179,2048,1569,0.0871525
17,o3,1.0,3,1,True,True,1,1,2179,2048,1761,0.0876325
17,o3,1.0,3,2,True,True,1,1,2179,2048,2804,0.09024
67,gpt-4o-mini,0.7,3,0,True,True,97,97,329494,282880,43434,0.17997765000000004
67,gpt-4o-mini,0.7,3,1,True,False,112,112,375610,311808,47641,0.200228175
67,gpt-4o-mini,0.7,3,2,True,True,53,53,176450,145024,23640,0.0935013
67,gpt-4o-mini,1.0,3,0,True,False,108,108,373060,314496,50835,0.20129482499999987
67,gpt-4o-mini,1.0,3,1,True,True,45,45,152268,129792,20309,0.082769775
67,gpt-4o-mini,1.0,3,2,True,False,111,111,374566,312320,49778,0.20046225
67,gpt-4o-mini,1.5,3,0,True,False,116,116,289788,246144,618070,0.20058824999999997
67,gpt-4o-mini,1.5,3,1,True,False,117,117,275892,242944,671455,0.20106772499999995
67,gpt-4o-mini,1.5,3,2,True,True,90,90,220955,185728,507076,0.15475155000000004
67,gpt-4o,0.7,0,0,True,True,4,4,8684,8192,1520,0.08504999999999999
67,gpt-4o,0.7,0,1,True,True,8,8,17368,16384,2494,0.1694175
67,gpt-4o,0.7,0,2,True,True,2,2,4342,4096,691,0.04243875
67,gpt-4o,0.7,1,0,True,True,4,4,9922,8832,1359,0.09274374999999999
67,gpt-4o,0.7,1,1,True,True,3,3,7130,6528,972,0.06799999999999999
67,gpt-4o,0.7,1,2,True,False,9,9,22156,19968,3150,0.20908749999999998
67,gpt-4o,0.7,3,0,True,True,1,1,2171,2048,299,0.021161249999999996
67,gpt-4o,0.7,3,1,True,True,2,2,5036,4608,630,0.047937499999999994
67,gpt-4o,0.7,3,2,True,False,8,8,24160,18816,2687,0.20487874999999997
67,o3,1.0,0,0,True,True,1,1,2176,2048,3015,0.0907375
67,o3,1.0,0,1,True,True,1,1,2176,2048,1857,0.08784249999999999
67,o3,1.0,0,2,True,True,1,1,2176,2048,3039,0.09079749999999999
67,o3,1.0,1,0,True,True,2,2,4627,4096,6267,0.1848175
67,o3,1.0,1,1,True,True,1,1,2176,2048,3916,0.09298999999999999
67,o3,1.0,1,2,True,True,1,1,2176,2048,2709,0.0899725
67,o3,1.0,3,0,True,True,1,1,2176,2048,3798,0.092695
67,o3,1.0,3,1,True,True,1,1,2176,2048,5025,0.0957625
67,o3,1.0,3,2,True,True,2,2,4409,4096,5650,0.181095
113,gpt-4o-mini,0.7,3,0,True,False,111,111,363389,316416,48555,0.20053717500000004
113,gpt-4o-mini,0.7,3,1,True,False,114,114,366836,316288,48356,0.20098169999999996
113,gpt-4o-mini,0.7,3,2,True,False,114,114,361288,318336,48462,0.20107904999999993
113,gpt-4o-mini,1.0,3,0,True,False,112,112,363324,317440,49392,0.20105099999999998
113,gpt-4o-mini,1.0,3,1,True,False,111,111,365846,315392,51466,0.20066325000000007
113,gpt-4o-mini,1.0,3,2,True,False,111,111,359091,319232,49996,0.20126775000000008
113,gpt-4o-mini,1.5,3,0,True,False,112,112,282539,242432,650195,0.200239875
113,gpt-4o-mini,1.5,3,1,True,False,105,105,304757,238592,633985,0.20062882499999998
113,gpt-4o-mini,1.5,3,2,True,False,111,111,277684,242944,657885,0.200318775
113,gpt-4o,0.7,0,0,True,False,10,10,22130,21376,2872,0.21923499999999996
113,gpt-4o,0.7,0,1,True,False,10,10,22130,21760,2944,0.22220499999999999
113,gpt-4o,0.7,0,2,True,False,9,9,19917,19584,2707,0.20005624999999996
113,gpt-4o,0.7,1,0,True,False,9,9,21988,20224,2378,0.20962249999999996
113,gpt-4o,0.7,1,1,True,False,9,9,22021,20480,2540,0.21182749999999995
113,gpt-4o,0.7,1,2,True,False,9,9,21707,20352,2300,0.20978249999999996
113,gpt-4o,0.7,3,0,True,False,8,8,24448,21760,2772,0.22778499999999996
113,gpt-4o,0.7,3,1,True,False,8,8,23350,21760,2216,0.22434499999999996
113,gpt-4o,0.7,3,2,True,True,3,3,8332,7680,1086,0.0797875
113,o3,1.0,0,0,True,True,1,1,2218,2048,5262,0.09677499999999999
113,o3,1.0,0,1,True,True,1,1,2218,2176,3694,0.09669499999999999
113,o3,1.0,0,2,True,True,1,1,2218,2176,4494,0.09869499999999999
113,o3,1.0,1,0,True,True,1,1,2218,2176,3062,0.09511499999999999
113,o3,1.0,1,1,True,True,1,1,2218,2176,3004,0.09497
113,o3,1.0,1,2,True,True,1,1,2218,2176,3018,0.09500499999999999
113,o3,1.0,3,0,True,True,1,1,2218,2176,2191,0.09293749999999999
113,o3,1.0,3,1,True,True,1,1,2218,2176,3245,0.09557249999999999
113,o3,1.0,3,2,True,True,2,2,4768,4352,5714,0.192525
128,gpt-4o-mini,0.7,3,0,True,True,1,1,2152,2048,309,0.001267575
128,gpt-4o-mini,0.7,3,1,True,True,5,5,14022,12544,1605,0.007868475
128,gpt-4o-mini,0.7,3,2,True,True,1,1,2152,2048,387,0.001273425
128,gpt-4o-mini,1.0,3,0,True,True,1,1,2152,2048,281,0.0012654749999999998
128,gpt-4o-mini,1.0,3,1,True,True,2,2,4887,4480,684,0.00280035
128,gpt-4o-mini,1.0,3,2,True,True,1,1,2152,2048,341,0.0012699749999999998
128,gpt-4o-mini,1.5,3,0,True,True,4,4,8608,8064,18540,0.006310499999999999
128,gpt-4o-mini,1.5,3,1,True,True,2,2,4304,4096,16806,0.00374925
128,gpt-4o-mini,1.5,3,2,True,True,6,6,12912,12288,27866,0.00955635
128,gpt-4o,0.7,0,0,True,True,1,1,2152,2048,168,0.020949999999999996
128,gpt-4o,0.7,0,1,True,True,1,1,2152,2048,235,0.021033749999999997
128,gpt-4o,0.7,0,2,True,True,1,1,2152,2048,161,0.020941249999999998
128,gpt-4o,0.7,1,0,True,True,1,1,2152,2048,171,0.020953749999999997
128,gpt-4o,0.7,1,1,True,True,1,1,2152,2048,139,0.02091375
128,gpt-4o,0.7,1,2,True,True,1,1,2152,2048,186,0.020972499999999998
128,gpt-4o,0.7,3,0,True,True,1,1,2152,2048,216,0.021009999999999997
128,gpt-4o,0.7,3,1,True,True,1,1,2152,2048,121,0.020891249999999997
128,gpt-4o,0.7,3,2,True,True,1,1,2152,2048,212,0.021005
128,o3,1.0,0,0,True,True,1,1,2157,2048,541,0.08436249999999999
128,o3,1.0,0,1,True,True,3,3,6471,6144,1856,0.25366999999999995
128,o3,1.0,0,2,True,True,2,2,4314,4096,1379,0.1694675
128,o3,1.0,1,0,True,True,1,1,2157,2048,656,0.08464999999999999
128,o3,1.0,1,1,True,True,1,1,2157,2048,615,0.08454749999999998
128,o3,1.0,1,2,True,True,1,1,2157,2048,376,0.08394999999999998
128,o3,1.0,3,0,True,True,1,1,2157,2048,610,0.08453499999999999
128,o3,1.0,3,1,True,True,3,3,6471,4096,1660,0.19173999999999997
128,o3,1.0,3,2,True,True,2,2,4314,4096,1015,0.16855749999999997
104,gpt-4o-mini,0.7,3,0,True,True,6,6,18126,13440,2488,0.0089535
104,gpt-4o-mini,0.7,3,1,True,True,6,6,17620,14848,2267,0.009494625
104,gpt-4o-mini,0.7,3,2,True,True,3,3,8959,8064,1179,0.005061075
104,gpt-4o-mini,1.0,3,0,True,True,2,2,4888,4096,665,0.002626275
104,gpt-4o-mini,1.0,3,1,True,True,1,1,2190,2048,444,0.0012833999999999999
104,gpt-4o-mini,1.0,3,2,True,True,7,7,21431,17024,2879,0.011091374999999999
104,gpt-4o-mini,1.5,3,0,True,False,117,117,274762,241920,676013,0.200779275
104,gpt-4o-mini,1.5,3,1,True,True,26,26,57508,52992,173765,0.045504974999999996
104,gpt-4o-mini,1.5,3,2,True,False,121,121,287380,248576,622493,0.20165317499999996
104,gpt-4o,0.7,0,0,True,True,6,6,13140,12800,1689,0.13096125
104,gpt-4o,0.7,0,1,True,True,3,3,6570,6528,750,0.06632249999999999
104,gpt-4o,0.7,0,2,True,True,6,6,13140,13056,1580,0.132745
104,gpt-4o,0.7,1,0,True,True,2,2,4814,4608,465,0.04717625
104,gpt-4o,0.7,1,1,True,True,8,8,19297,18048,2041,0.18615374999999998
104,gpt-4o,0.7,1,2,True,True,2,2,4750,4352,415,0.04503375
104,gpt-4o,0.7,3,0,True,True,6,6,17486,15488,1706,0.16200749999999997
104,gpt-4o,0.7,3,1,True,True,3,3,8152,7680,1077,0.07932625
104,gpt-4o,0.7,3,2,True,False,8,8,23951,20608,2186,0.21716999999999997
104,o3,1.0,0,0,True,True,1,1,2195,0,4555,0.03333749999999999
104,o3,1.0,0,1,True,True,1,1,2195,2176,2039,0.09232749999999999
104,o3,1.0,0,2,True,True,1,1,2195,2176,1771,0.09165749999999999
104,o3,1.0,1,0,True,True,1,1,2195,2176,1271,0.09040749999999999
104,o3,1.0,1,1,True,True,1,1,2195,2176,2344,0.09308999999999999
104,o3,1.0,1,2,True,True,1,1,2195,2176,3017,0.09477249999999998
104,o3,1.0,3,0,True,True,2,2,4390,4352,5541,0.1883125
104,o3,1.0,3,1,True,True,1,1,2195,2176,3110,0.09500499999999999
104,o3,1.0,3,2,True,True,1,1,2195,2176,1578,0.09117499999999999
8,gpt-4o-mini,0.7,3,0,True,True,7,7,23677,20480,3934,0.013062599999999999
8,gpt-4o-mini,0.7,3,1,True,True,13,13,43674,39040,6850,0.024632849999999998
8,gpt-4o-mini,0.7,3,2,True,True,11,11,35846,30720,5714,0.01962945
8,gpt-4o-mini,1.0,3,0,True,True,4,4,13308,11520,2068,0.0073352999999999995
8,gpt-4o-mini,1.0,3,1,True,True,3,3,8723,7680,1335,0.0048645749999999995
8,gpt-4o-mini,1.0,3,2,True,True,20,20,70895,59520,10013,0.038169224999999994
8,gpt-4o-mini,1.5,3,0,True,False,110,110,277277,228608,747153,0.2005016249999999
8,gpt-4o-mini,1.5,3,1,True,False,116,116,268096,236928,720853,0.20089597499999995
8,gpt-4o-mini,1.5,3,2,True,False,114,114,260991,232448,769391,0.20145457499999994
8,gpt-4o,0.7,0,0,True,True,1,1,2194,2048,323,0.02124875
8,gpt-4o,0.7,0,1,True,True,1,1,2194,2176,229,0.022091249999999996
8,gpt-4o,0.7,0,2,True,True,2,2,4388,4352,479,0.04420875
8,gpt-4o,0.7,1,0,True,True,2,2,5011,4480,479,0.04672625
8,gpt-4o,0.7,1,1,True,True,2,2,4858,4608,536,0.047375
8,gpt-4o,0.7,1,2,True,True,4,4,9677,8960,957,0.09258875
8,gpt-4o,0.7,3,0,True,True,1,1,2194,2176,197,0.022051249999999998
8,gpt-4o,0.7,3,1,True,True,5,5,13793,11776,1510,0.12469
8,gpt-4o,0.7,3,2,True,True,1,1,2194,2048,250,0.0211575
8,o3,1.0,0,0,True,True,1,1,2199,2048,2521,0.08973249999999999
8,o3,1.0,0,1,True,True,1,1,2199,2176,1962,0.09217499999999998
8,o3,1.0,0,2,True,True,1,1,2199,2176,1667,0.09143749999999999
8,o3,1.0,1,0,True,True,1,1,2199,2176,2706,0.09403499999999998
8,o3,1.0,1,1,True,True,1,1,2199,2176,2470,0.09344499999999999
8,o3,1.0,1,2,True,True,1,1,2199,2176,1990,0.09224499999999998
8,o3,1.0,3,0,True,True,1,1,2199,2176,1901,0.09202249999999998
8,o3,1.0,3,1,True,True,1,1,2199,2176,1942,0.09212499999999998
8,o3,1.0,3,2,True,True,1,1,2199,2176,2484,0.09347999999999998
92,gpt-4o-mini,0.7,3,0,True,True,1,1,2177,2048,335,0.001273275
92,gpt-4o-mini,0.7,3,1,True,True,1,1,2177,2048,268,0.0012682499999999998
92,gpt-4o-mini,0.7,3,2,True,True,1,1,2177,1920,255,0.0012096750000000001
92,gpt-4o-mini,1.0,3,0,True,True,1,1,2177,1920,252,0.0012094500000000002
92,gpt-4o-mini,1.0,3,1,True,True,1,1,2177,2048,290,0.0012699
92,gpt-4o-mini,1.0,3,2,True,True,1,1,2177,1920,261,0.001210125
92,gpt-4o-mini,1.5,3,0,True,True,6,6,13062,12288,22771,0.009196725000000001
92,gpt-4o-mini,1.5,3,1,True,True,1,1,2177,2048,1191,0.0013374749999999999
92,gpt-4o-mini,1.5,3,2,True,True,2,2,4999,4096,1213,0.0026840249999999996
92,gpt-4o,0.7,0,0,True,True,1,1,2177,2048,190,0.02104
92,gpt-4o,0.7,0,1,True,True,2,2,4354,4096,341,0.04203124999999999
92,gpt-4o,0.7,0,2,True,True,1,1,2177,2048,312,0.0211925
92,gpt-4o,0.7,1,0,True,True,1,1,2177,2048,172,0.021017499999999998
92,gpt-4o,0.7,1,1,True,True,1,1,2177,2048,238,0.021099999999999997
92,gpt-4o,0.7,1,2,True,True,1,1,2177,2048,240,0.0211025
92,gpt-4o,0.7,3,0,True,True,1,1,2177,2048,235,0.021096249999999997
92,gpt-4o,0.7,3,1,True,True,1,1,2177,2048,193,0.021043749999999996
92,gpt-4o,0.7,3,2,True,True,1,1,2177,2048,214,0.02107
92,o3,1.0,0,0,True,True,1,1,2182,2048,1409,0.08678249999999998
92,o3,1.0,0,1,True,True,1,1,2182,2176,1332,0.09043
92,o3,1.0,0,2,True,True,1,1,2182,2176,1416,0.09064
92,o3,1.0,1,0,True,True,1,1,2182,2048,1316,0.08654999999999999
92,o3,1.0,1,1,True,True,3,3,6546,6528,4848,0.27342
92,o3,1.0,1,2,True,True,1,1,2182,2176,1530,0.09092499999999999
92,o3,1.0,3,0,True,True,1,1,2182,2176,1530,0.09092499999999999
92,o3,1.0,3,1,True,True,1,1,2182,2176,1465,0.0907625
92,o3,1.0,3,2,True,True,1,1,2182,2176,932,0.08943
24,gpt-4o-mini,0.7,3,0,True,False,112,112,368607,315008,58924,0.20146395
24,gpt-4o-mini,0.7,3,1,True,False,114,114,363297,317184,55534,0.20139240000000014
24,gpt-4o-mini,0.7,3,2,True,True,10,10,31211,28416,4999,0.017843775
24,gpt-4o-mini,1.0,3,0,True,False,112,112,365476,317056,57739,0.201827025
24,gpt-4o-mini,1.0,3,1,True,True,33,33,108520,92416,17800,0.05920020000000001
24,gpt-4o-mini,1.0,3,2,True,True,66,66,213062,181888,33911,0.11635222500000002
24,gpt-4o-mini,1.5,3,0,True,False,117,117,263097,239360,722352,0.20135294999999998
24,gpt-4o-mini,1.5,3,1,True,False,111,111,264308,227456,774673,0.20010187500000007
24,gpt-4o-mini,1.5,3,2,True,False,112,112,277330,235776,713067,0.201178725
24,gpt-4o,0.7,0,0,True,False,10,10,21670,20480,3861,0.21260124999999996
24,gpt-4o,0.7,0,1,True,False,10,10,21670,20480,4249,0.21308624999999998
24,gpt-4o,0.7,0,2,True,False,10,10,21670,20480,4112,0.21291499999999997
24,gpt-4o,0.7,1,0,True,False,9,9,21632,20096,4151,0.20998874999999997
24,gpt-4o,0.7,1,1,True,False,9,9,22454,20096,3815,0.21162375
24,gpt-4o,0.7,1,2,True,False,9,9,21476,20096,3181,0.20838625
24,gpt-4o,0.7,3,0,True,True,8,8,22505,21120,2497,0.21778374999999997
24,gpt-4o,0.7,3,1,True,False,8,8,24548,22528,3422,0.23460749999999997
24,gpt-4o,0.7,3,2,True,True,6,6,16750,15488,2119,0.16068375
24,o3,1.0,0,0,True,True,1,1,2172,2048,12523,0.1144675
24,o3,1.0,0,1,True,True,1,1,2172,2048,6987,0.1006275
24,o3,1.0,0,2,True,True,1,1,2172,2048,3265,0.0913225
24,o3,1.0,1,0,True,True,1,1,2172,2048,2742,0.090015
24,o3,1.0,1,1,True,True,1,1,2172,2048,2753,0.0900425
24,o3,1.0,1,2,True,True,1,1,2172,2048,4218,0.093705
24,o3,1.0,3,0,True,True,1,1,2172,2048,5214,0.096195
24,o3,1.0,3,1,True,True,1,1,2172,2048,2558,0.089555
24,o3,1.0,3,2,True,True,1,1,2172,2048,2429,0.08923249999999999
52,gpt-4o-mini,0.7,3,0,True,True,1,1,2190,1920,394,0.00122205
52,gpt-4o-mini,0.7,3,1,True,True,1,1,2190,1920,348,0.0012186
52,gpt-4o-mini,0.7,3,2,True,True,1,1,2190,1920,592,0.0012369
52,gpt-4o-mini,1.0,3,0,True,True,1,1,2190,2048,314,0.0012736499999999999
52,gpt-4o-mini,1.0,3,1,True,True,1,1,2190,2048,334,0.0012751499999999999
52,gpt-4o-mini,1.0,3,2,True,True,1,1,2190,2048,418,0.00128145
52,gpt-4o-mini,1.5,3,0,True,True,24,24,53634,48896,120865,0.03911317499999999
52,gpt-4o-mini,1.5,3,1,True,True,7,7,15330,14080,31977,0.011033775
52,gpt-4o-mini,1.5,3,2,True,True,2,2,4380,4096,4150,0.0028114499999999996
52,gpt-4o,0.7,0,0,True,True,1,1,2190,2048,261,0.02116125
52,gpt-4o,0.7,0,1,True,True,1,1,2190,2048,291,0.02119875
52,gpt-4o,0.7,0,2,True,True,1,1,2190,2176,283,0.02214875
52,gpt-4o,0.7,1,0,True,True,1,1,2190,2176,257,0.022116249999999997
52,gpt-4o,0.7,1,1,True,True,1,1,2190,2176,270,0.0221325
52,gpt-4o,0.7,1,2,True,True,1,1,2190,2048,255,0.02115375
52,gpt-4o,0.7,3,0,True,True,1,1,2190,2176,237,0.02209125
52,gpt-4o,0.7,3,1,True,True,1,1,2190,2176,322,0.0221975
52,gpt-4o,0.7,3,2,True,True,1,1,2190,2176,230,0.022082499999999998
52,o3,1.0,0,0,True,True,1,1,2195,2048,1385,0.08685249999999999
52,o3,1.0,0,1,True,True,1,1,2195,2176,2155,0.09261749999999999
52,o3,1.0,0,2,True,True,1,1,2195,2048,1572,0.08732
52,o3,1.0,1,0,True,True,1,1,2195,2176,1409,0.09075249999999999
52,o3,1.0,1,1,True,True,1,1,2195,2176,2061,0.09238249999999999
52,o3,1.0,1,2,True,True,1,1,2195,2176,1380,0.09067999999999998
52,o3,1.0,3,0,True,True,1,1,2195,2176,1519,0.09102749999999998
52,o3,1.0,3,1,True,True,1,1,2195,2176,1592,0.09120999999999999
52,o3,1.0,3,2,True,True,1,1,2195,2176,1440,0.09083
74,gpt-4o-mini,0.7,3,0,True,True,1,1,2243,1920,403,0.001230675
74,gpt-4o-mini,0.7,3,1,True,True,1,1,2243,1920,476,0.00123615
74,gpt-4o-mini,0.7,3,2,True,True,2,2,5188,4096,769,0.0026790749999999995
